,name,qid,measure,value
60080,Advanced BM25,10000,map,0.6875
60081,Advanced BM25,10000,recip_rank,1.0
60082,Advanced BM25,10000,P.5,0.6
60083,Advanced BM25,10000,P.10,0.3
60084,Advanced BM25,10000,P.100,0.03
60085,Advanced BM25,10000,ndcg_cut.5,0.8048
60086,Advanced BM25,10000,ndcg_cut.10,0.8048
60087,Advanced BM25,10000,ndcg_cut.100,0.8048
60104,Advanced BM25,10009,map,0.8476
60105,Advanced BM25,10009,recip_rank,1.0
60106,Advanced BM25,10009,P.5,0.8
60107,Advanced BM25,10009,P.10,0.4
60108,Advanced BM25,10009,P.100,0.05
60109,Advanced BM25,10009,ndcg_cut.5,0.7912
60110,Advanced BM25,10009,ndcg_cut.10,0.7912
60111,Advanced BM25,10009,ndcg_cut.100,0.8402
60160,Advanced BM25,100152,map,0.7857
60161,Advanced BM25,100152,recip_rank,1.0
60162,Advanced BM25,100152,P.5,1.0
60163,Advanced BM25,100152,P.10,0.5
60164,Advanced BM25,100152,P.100,0.06
60165,Advanced BM25,100152,ndcg_cut.5,0.9016
60166,Advanced BM25,100152,ndcg_cut.10,0.7938
60167,Advanced BM25,100152,ndcg_cut.100,0.8875
60248,Advanced BM25,100207,map,1.0
60249,Advanced BM25,100207,recip_rank,1.0
60250,Advanced BM25,100207,P.5,1.0
60251,Advanced BM25,100207,P.10,0.7
60252,Advanced BM25,100207,P.100,0.07
60253,Advanced BM25,100207,ndcg_cut.5,0.6789
60254,Advanced BM25,100207,ndcg_cut.10,0.8368
60255,Advanced BM25,100207,ndcg_cut.100,0.8368
60264,Advanced BM25,100217,map,0.3624
60265,Advanced BM25,100217,recip_rank,1.0
60266,Advanced BM25,100217,P.5,0.4
60267,Advanced BM25,100217,P.10,0.2
60268,Advanced BM25,100217,P.100,0.06
60269,Advanced BM25,100217,ndcg_cut.5,0.3378
60270,Advanced BM25,100217,ndcg_cut.10,0.3173
60271,Advanced BM25,100217,ndcg_cut.100,0.5742
60128,Advanced BM25,10023,map,0.0144
60129,Advanced BM25,10023,recip_rank,0.0172
60130,Advanced BM25,10023,P.5,0.0
